tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
793,52:10.8,05:24.8,3186,Grove St PATH,40.71958612,-74.04311746,3426,JCBS Depot,40.70965083,-74.06860113,31847,Subscriber,1991,1
306,27:50.5,32:56.6,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29619,Subscriber,1973,1
285,09:04.8,13:50.1,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29626,Subscriber,1981,1
232,38:47.1,42:39.2,3186,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,29465,Subscriber,1969,0
598,53:08.0,03:06.4,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,29242,Subscriber,1979,1
1103,08:35.2,26:58.2,3186,Grove St PATH,40.71958612,-74.04311746,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,29240,Subscriber,1975,1
524,12:32.2,21:16.3,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29525,Subscriber,1949,1
1435,09:04.5,33:00.4,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26258,Subscriber,1971,2
192,27:50.9,31:03.0,3186,Grove St PATH,40.71958612,-74.04311746,3481,York St,40.71649,-74.04105,29290,Subscriber,1978,1
290,06:44.4,11:35.0,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26192,Subscriber,1973,1
309,09:51.4,15:00.9,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26276,Subscriber,1969,1
318,10:40.4,15:58.5,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29454,Subscriber,1980,1
299,15:17.9,20:17.7,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,26289,Subscriber,1983,1
296,15:19.6,20:15.7,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,31777,Subscriber,1969,0
219,25:43.1,29:22.6,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29607,Subscriber,1976,1
277,27:24.1,32:01.7,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31675,Subscriber,1985,1
266,36:49.1,41:15.1,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26288,Subscriber,1975,1
377,37:42.7,44:00.6,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29446,Subscriber,1960,1
375,39:10.3,45:25.5,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,26151,Subscriber,1990,1
254,39:10.9,43:25.7,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31689,Subscriber,1990,1
294,39:38.6,44:33.6,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31760,Subscriber,1980,1
268,39:53.1,44:21.4,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29593,Subscriber,1981,1
520,40:46.9,49:27.2,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,29653,Subscriber,1976,2
268,41:49.8,46:18.0,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,26239,Subscriber,1978,2
307,42:09.6,47:17.0,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31776,Subscriber,1979,1
298,42:21.4,47:20.3,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29235,Subscriber,1977,2
429,44:43.0,51:52.6,3186,Grove St PATH,40.71958612,-74.04311746,3184,Paulus Hook,40.7141454,-74.0335519,31695,Subscriber,1987,1
135,48:46.2,51:01.8,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26431,Subscriber,1963,1
218,49:04.3,52:42.4,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26158,Subscriber,1977,1
339,50:53.7,56:32.9,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26306,Subscriber,1979,1
221,53:39.5,57:21.0,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29635,Subscriber,1956,1
208,55:30.9,58:59.7,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31867,Subscriber,1986,1
326,55:47.7,01:14.3,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29439,Subscriber,1986,2
269,07:16.9,11:46.3,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,31914,Subscriber,1978,1
127,18:17.7,20:25.7,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,31728,Subscriber,1991,1
239,20:10.4,24:10.1,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29634,Subscriber,1986,1
384,25:45.6,32:10.5,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26279,Subscriber,1988,2
270,26:15.4,30:46.3,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31691,Subscriber,1975,1
179,26:24.5,29:24.5,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29577,Subscriber,1981,1
159,34:31.3,37:11.0,3186,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,29628,Subscriber,1982,1
187,36:33.5,39:41.3,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31725,Subscriber,1984,1
304,39:52.8,44:57.6,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,31715,Subscriber,1956,1
274,41:38.9,46:13.1,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29616,Subscriber,1986,1
213,43:37.8,47:11.5,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31843,Subscriber,1962,1
323,52:03.9,57:27.6,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29654,Subscriber,1977,1
425,01:22.1,08:27.1,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26173,Subscriber,1980,1
231,08:24.6,12:15.7,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31777,Subscriber,1990,1
198,22:36.9,25:55.8,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29221,Subscriber,1986,1
356,22:51.2,28:47.5,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29611,Subscriber,1976,1
265,23:29.8,27:55.5,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29471,Subscriber,1972,1
189,23:36.1,26:45.3,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,29612,Subscriber,1956,2
241,27:07.8,31:09.1,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29676,Subscriber,1986,1
210,28:44.7,32:14.8,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,29666,Subscriber,1981,1
471,32:55.7,40:47.2,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29593,Subscriber,1987,1
312,40:53.3,46:05.4,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29603,Subscriber,1978,1
163,43:47.9,46:31.1,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26173,Subscriber,1963,1
224,49:33.1,53:17.5,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26237,Subscriber,1985,1
292,09:00.0,13:52.7,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29644,Subscriber,1975,1
261,20:10.5,24:32.2,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29240,Subscriber,1983,1
401,44:54.8,51:36.8,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26287,Subscriber,1982,2
256,45:38.2,49:55.1,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31874,Subscriber,1976,1
436,55:05.3,02:21.7,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29243,Subscriber,1988,1
608,11:58.4,22:06.6,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,29284,Subscriber,1985,1
258,27:20.1,31:38.3,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26228,Subscriber,1978,1
224,33:50.3,37:34.3,3186,Grove St PATH,40.71958612,-74.04311746,3183,Exchange Place,40.7162469,-74.0334588,29512,Subscriber,1989,1
125,43:06.5,45:12.5,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,26215,Subscriber,1988,1
813,47:24.0,00:57.9,3186,Grove St PATH,40.71958612,-74.04311746,3190,Garfield Ave Station,40.71046702,-74.0700388,29525,Subscriber,1972,1
424,27:11.4,34:15.7,3186,Grove St PATH,40.71958612,-74.04311746,3184,Paulus Hook,40.7141454,-74.0335519,31762,Subscriber,1987,1
343,03:17.4,09:00.9,3186,Grove St PATH,40.71958612,-74.04311746,3202,Newport PATH,40.7272235,-74.0337589,29439,Subscriber,1970,1
235,53:46.8,57:41.9,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29634,Subscriber,1986,1
1202,08:28.1,28:30.6,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29654,Subscriber,1964,1
437,24:37.7,31:55.6,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31739,Subscriber,1985,1
1163,28:17.0,47:40.1,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,26238,Customer,1969,0
1173,28:18.0,47:51.2,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,29577,Customer,1969,0
87,30:40.1,32:07.4,3186,Grove St PATH,40.71958612,-74.04311746,3273,Manila & 1st,40.72165072,-74.04288411,31708,Subscriber,1970,1
97,35:24.8,37:02.1,3186,Grove St PATH,40.71958612,-74.04311746,3273,Manila & 1st,40.72165072,-74.04288411,29221,Subscriber,1970,1
98,40:28.3,42:07.2,3186,Grove St PATH,40.71958612,-74.04311746,3273,Manila & 1st,40.72165072,-74.04288411,29270,Subscriber,1970,1
148,45:00.8,47:29.5,3186,Grove St PATH,40.71958612,-74.04311746,3481,York St,40.71649,-74.04105,26158,Subscriber,1970,1
192,45:10.9,48:23.6,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29587,Subscriber,1982,2
357,17:08.7,23:05.8,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29612,Subscriber,1978,0
585,20:46.4,30:32.0,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,31743,Subscriber,1974,2
274,14:12.8,18:47.7,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29654,Subscriber,1981,1
1427,26:02.2,49:49.5,3186,Grove St PATH,40.71958612,-74.04311746,3210,Pershing Field,40.74267714,-74.05178863,26243,Subscriber,1995,2
829,28:35.9,42:25.2,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31715,Subscriber,1977,1
270,19:10.1,23:41.0,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26172,Subscriber,1971,2
176,34:13.2,37:09.2,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29439,Subscriber,1986,1
247,04:24.5,08:32.2,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31743,Subscriber,1973,1
314,34:02.1,39:16.4,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26164,Subscriber,1980,2
249,44:29.7,48:39.4,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,31840,Subscriber,1969,2
264,17:33.8,21:58.6,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31849,Subscriber,1988,1
224,27:07.1,30:51.6,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,29452,Subscriber,1987,2
151,04:50.2,07:21.8,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29644,Subscriber,1988,1
543,17:29.6,26:32.8,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,26166,Subscriber,1989,1
420,18:31.9,25:31.9,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31776,Subscriber,1981,1
386,19:09.8,25:36.2,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31684,Subscriber,1976,2
263,14:22.4,18:46.0,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29513,Subscriber,1958,2
237,27:24.2,31:22.1,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29672,Subscriber,1986,2
318,27:24.3,32:42.7,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31690,Subscriber,1992,1
226,27:38.3,31:24.5,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31753,Subscriber,1987,1
290,27:43.8,32:33.8,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31861,Subscriber,1991,2
2492,28:44.2,10:16.4,3186,Grove St PATH,40.71958612,-74.04311746,3187,Warren St,40.7211236,-74.03805095,26159,Subscriber,1969,0
386,47:56.1,54:22.8,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,29661,Subscriber,1969,1
433,04:02.0,11:15.3,3186,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,29586,Subscriber,1983,1
203,23:00.3,26:24.1,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31732,Subscriber,1991,2
453,40:59.8,48:32.9,3186,Grove St PATH,40.71958612,-74.04311746,3199,Newport Pkwy,40.7287448,-74.0321082,31813,Subscriber,1979,1
176,45:26.6,48:23.3,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29676,Subscriber,1994,1
71,33:20.6,34:32.0,3186,Grove St PATH,40.71958612,-74.04311746,3185,City Hall,40.7177325,-74.043845,31934,Subscriber,1987,1
218,58:36.1,02:14.3,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,29661,Subscriber,1964,1
814,52:11.5,05:45.8,3186,Grove St PATH,40.71958612,-74.04311746,3206,Hilltop,40.7311689,-74.0575736,29624,Subscriber,1988,2
199,02:22.1,05:41.7,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,31743,Subscriber,1969,0
305,38:51.0,43:56.5,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,26164,Subscriber,1981,2
274,39:18.3,43:53.0,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,26310,Subscriber,1980,1
191,05:51.2,09:02.7,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31859,Subscriber,1989,1
189,25:21.2,28:30.7,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29674,Subscriber,1987,1
252,23:12.2,27:25.0,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,26238,Subscriber,1991,1
327,29:03.1,34:30.1,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26192,Subscriber,1987,1
453,04:36.6,12:09.6,3186,Grove St PATH,40.71958612,-74.04311746,3202,Newport PATH,40.7272235,-74.0337589,29256,Subscriber,1991,1
262,18:08.9,22:31.5,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29644,Subscriber,1986,1
335,32:48.5,38:23.8,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31690,Subscriber,1965,1
311,44:57.4,50:09.3,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31861,Subscriber,1989,2
232,01:28.8,05:21.7,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31722,Subscriber,1975,1
2312,09:32.3,48:05.1,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,29607,Subscriber,1984,1
343,38:20.1,44:03.8,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26234,Subscriber,1988,1
545,47:43.4,56:48.6,3186,Grove St PATH,40.71958612,-74.04311746,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,29593,Subscriber,1975,1
239,16:44.5,20:43.5,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31721,Subscriber,1980,1
129,24:15.9,26:25.5,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29471,Subscriber,1989,1
150,16:15.2,18:45.7,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,31732,Subscriber,1989,2
268,26:31.3,30:59.6,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29445,Subscriber,1983,1
173,27:21.7,30:14.9,3186,Grove St PATH,40.71958612,-74.04311746,3185,City Hall,40.7177325,-74.043845,31877,Subscriber,1983,1
415,11:55.2,18:51.1,3186,Grove St PATH,40.71958612,-74.04311746,3199,Newport Pkwy,40.7287448,-74.0321082,26215,Subscriber,1987,1
153,20:28.4,23:01.5,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31773,Subscriber,1988,1
189,21:27.0,24:36.2,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29240,Subscriber,1975,1
299,46:24.3,51:23.3,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29446,Subscriber,1981,2
258,06:02.8,10:20.9,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29582,Subscriber,1958,2
169,47:58.7,50:48.5,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,29219,Subscriber,1962,1
276,04:01.1,08:37.5,3186,Grove St PATH,40.71958612,-74.04311746,3187,Warren St,40.7211236,-74.03805095,31875,Subscriber,1981,1
184,42:45.9,45:50.8,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,26276,Subscriber,1977,1
502,03:50.7,12:13.4,3186,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,31859,Subscriber,1983,1
295,30:41.4,35:37.3,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,31722,Subscriber,1956,1
273,04:25.2,08:58.5,3186,Grove St PATH,40.71958612,-74.04311746,3639,Harborside,40.7192517,-74.034234,32125,Subscriber,1989,1
260,08:04.6,12:25.4,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29676,Subscriber,1984,1
143,23:27.2,25:50.5,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26192,Subscriber,1987,1
369,28:00.8,34:10.2,3186,Grove St PATH,40.71958612,-74.04311746,3184,Paulus Hook,40.7141454,-74.0335519,31732,Subscriber,1983,1
446,44:47.0,52:13.8,3186,Grove St PATH,40.71958612,-74.04311746,3202,Newport PATH,40.7272235,-74.0337589,26239,Subscriber,1969,0
290,29:08.3,33:58.5,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,29445,Subscriber,1989,2
1089,30:12.3,48:21.4,3186,Grove St PATH,40.71958612,-74.04311746,3426,JCBS Depot,40.70965083,-74.06860113,31773,Subscriber,1991,1
514,00:50.1,09:24.2,3186,Grove St PATH,40.71958612,-74.04311746,3639,Harborside,40.7192517,-74.034234,31728,Subscriber,1989,2
420,37:56.4,44:56.8,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26237,Subscriber,1984,2
366,06:16.8,12:22.9,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31700,Subscriber,1985,1
138,26:53.8,29:12.7,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29611,Subscriber,1988,1
237,36:30.1,40:28.1,3186,Grove St PATH,40.71958612,-74.04311746,3187,Warren St,40.7211236,-74.03805095,29597,Subscriber,1973,1
343,00:56.8,06:40.2,3186,Grove St PATH,40.71958612,-74.04311746,3275,Columbus Drive,40.7183552,-74.03891444,29608,Subscriber,1988,1
199,35:22.8,38:42.1,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31847,Subscriber,1981,2
552,54:42.2,03:55.1,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,26156,Subscriber,1984,1
368,22:28.2,28:37.0,3186,Grove St PATH,40.71958612,-74.04311746,3639,Harborside,40.7192517,-74.034234,29439,Subscriber,1960,1
189,55:54.1,59:04.0,3186,Grove St PATH,40.71958612,-74.04311746,3481,York St,40.71649,-74.04105,31700,Subscriber,1962,1
249,19:20.1,23:29.8,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29626,Subscriber,1986,1
